state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
50,VT,Confirmed Maltreatment,2017,AI/AN,18,0.05637706560986727,0.19153107213843668,0.43177796700120313,0
50,VT,Termination,2017,AI/AN,18,0,0,0,0
50,VT,Foster Care,2018,AI/AN,18,0.03508771929824561,0.18733264627285182,0.4022597059930352,0
50,VT,Investigation,2018,AI/AN,18,0.2648986089947979,0.2619351934425215,0.77829158814214,0
50,VT,Confirmed Maltreatment,2018,AI/AN,18,0.04502038447609781,0.17557073103874363,0.3891390173120353,0
50,VT,Termination,2018,AI/AN,18,0,0,0,0
51,VA,Foster Care,2014,AI/AN,18,0.011919140748958446,0.069390631552077,0.14792477859102937,0
51,VA,Investigation,2014,AI/AN,18,0.11294407883912322,0.11292401045720835,0.33427513933525155,0
51,VA,Confirmed Maltreatment,2014,AI/AN,18,0.00834926562804228,0.05906410801817522,0.12411491734366571,0
51,VA,Termination,2014,AI/AN,18,0.00460777029570919,0.05561085345513532,0.11360504306777441,0
51,VA,Foster Care,2015,AI/AN,18,0.007493265070509139,0.05786775167854633,0.12091405836045994,0
51,VA,Investigation,2015,AI/AN,18,0.18191381584246896,0.12253141368983526,0.4220753866745461,0
51,VA,Confirmed Maltreatment,2015,AI/AN,18,0.01675961650428902,0.07268845877096643,0.15922899569538324,0
51,VA,Termination,2015,AI/AN,18,0.0015026296018032514,0.0387637720968736,0.07747962291167551,0
51,VA,Foster Care,2016,AI/AN,18,0.006138622443423947,0.05770725306383783,0.1192448384485461,0
51,VA,Investigation,2016,AI/AN,18,0.1302430709871547,0.1156718769242369,0.356959949758659,0
51,VA,Confirmed Maltreatment,2016,AI/AN,18,0.017327671348652374,0.07302793336749423,0.16046242074894107,0
51,VA,Termination,2016,AI/AN,18,0.004203631820865278,0.053413331918598525,0.10889376238131838,0
51,VA,Foster Care,2017,AI/AN,18,0.008597495154537893,0.061702094138810414,0.1295335996666063,0
51,VA,Investigation,2017,AI/AN,18,0.13955667813287329,0.11557588485138622,0.36608541244159026,0
51,VA,Confirmed Maltreatment,2017,AI/AN,18,0.015057153754604008,0.06980017477220449,0.1518654963081248,0
51,VA,Termination,2017,AI/AN,18,0.0018365472910927272,0.04285496550293651,0.08583227967684828,0
51,VA,Foster Care,2018,AI/AN,18,0.013006877574839995,0.06757633877044274,0.14545650156490775,0
51,VA,Investigation,2018,AI/AN,18,0.10350412309198892,0.10853618936880677,0.3162350542548502,0
51,VA,Confirmed Maltreatment,2018,AI/AN,18,0.013111477915989836,0.0666819155843431,0.1438080324613023,0
51,VA,Termination,2018,AI/AN,18,0,0,0,0
53,WA,Foster Care,2014,AI/AN,18,0.153234491831956,0.07892609504332619,0.30792963811687535,0
53,WA,Investigation,2014,AI/AN,18,0.5595148233963256,0.08760356875289958,0.7312178181520088,0.38781182864064245
53,WA,Confirmed Maltreatment,2014,AI/AN,18,0.05939627269743647,0.06488792490955063,0.1865766055201557,0
53,WA,Termination,2014,AI/AN,18,0.03832113054379953,0.05758277649654518,0.15118337247702807,0
53,WA,Foster Care,2015,AI/AN,18,0.14639720044611337,0.07811364730087815,0.29949994915583456,0
53,WA,Investigation,2015,AI/AN,18,0.6658729715273793,0.0818840910023004,0.8263657898918881,0.5053801531628705
53,WA,Confirmed Maltreatment,2015,AI/AN,18,0.08454267667461446,0.07014454648828801,0.22202598779165894,0
53,WA,Termination,2015,AI/AN,18,0.05070290695471698,0.06165280706852105,0.17154240880901822,0
53,WA,Foster Care,2016,AI/AN,18,0.14439237127534013,0.07751068753888259,0.29631331885155,0
53,WA,Investigation,2016,AI/AN,18,0.5019693119399709,0.08829548449832476,0.6750284615566874,0.3289101623232543
53,WA,Confirmed Maltreatment,2016,AI/AN,18,0.059248975273659965,0.06430082535303083,0.1852785929656004,0
53,WA,Termination,2016,AI/AN,18,0.032012308967951486,0.054240902297203464,0.13832447747047028,0
53,WA,Foster Care,2017,AI/AN,18,0.1547708116450352,0.07825656279459774,0.30815367472244676,0.0013879485676236425
53,WA,Investigation,2017,AI/AN,18,0.5006215262935707,0.08795629877622335,0.6730158718949685,0.32822718069217294
53,WA,Confirmed Maltreatment,2017,AI/AN,18,0.049548203179496056,0.06138335980799292,0.16985958840316218,0
53,WA,Termination,2017,AI/AN,18,0.009111613672052737,0.039875224503896946,0.08726705369969075,0
53,WA,Foster Care,2018,AI/AN,18,0.1508889787629032,0.07934465190435215,0.30640449649543344,0
53,WA,Investigation,2018,AI/AN,18,0.5049792531283572,0.0878569378886335,0.6771788513900789,0.3327796548666356
53,WA,Confirmed Maltreatment,2018,AI/AN,18,0.048791313109061804,0.06156346613681881,0.16945570673722665,0
53,WA,Termination,2018,AI/AN,18,3.421727972625632e-4,0.018497913457302166,0.03659808317357481,0
54,WV,Foster Care,2014,AI/AN,18,0.06830138749237837,0.18895189495713893,0.43864710160837067,0
54,WV,Investigation,2014,AI/AN,18,0.7091439219784179,0.23397417783406527,1.167733310533186,0.25055453342364997
54,WV,Confirmed Maltreatment,2014,AI/AN,18,0.05564419386036597,0.180704291559382,0.4098246053167547,0
54,WV,Termination,2014,AI/AN,18,0.08785249259521166,0.2075887594381523,0.49472646109399016,0
54,WV,Foster Care,2015,AI/AN,18,0.038864838864838935,0.16499426488408458,0.36225359803764473,0
54,WV,Investigation,2015,AI/AN,18,0.6397769227689671,0.24501328626535007,1.1200029638490534,0.15955088168888099
54,WV,Confirmed Maltreatment,2015,AI/AN,18,0.1166742975762775,0.23058543466414208,0.5686217495179959,0
54,WV,Termination,2015,AI/AN,18,0,0,0,0
54,WV,Foster Care,2016,AI/AN,18,0.11515376187442672,0.212137305150608,0.5309428799696183,0
54,WV,Investigation,2016,AI/AN,18,0.7982968353989264,0.20340267841530685,1.1969660850929278,0.39962758570492496
54,WV,Confirmed Maltreatment,2016,AI/AN,18,0.12306796093213397,0.2245299130288885,0.5631465904687555,0
54,WV,Termination,2016,AI/AN,18,0.03913745606535568,0.16668926003988382,0.36584840574352795,0
54,WV,Foster Care,2017,AI/AN,18,0.015267175572518998,0.12356226897760103,0.25744922276861704,0
54,WV,Investigation,2017,AI/AN,18,0.8838599460236338,0.16357318768443188,1.2044633938851204,0.5632564981621473
54,WV,Confirmed Maltreatment,2017,AI/AN,18,0.07513723156298185,0.19152887442575794,0.4505338254374674,0
54,WV,Termination,2017,AI/AN,18,0,0,0,0
54,WV,Foster Care,2018,AI/AN,18,0.2619025406777192,0.24752435539085121,0.7470502772437875,0
54,WV,Investigation,2018,AI/AN,18,0.8466444645194655,0.18181352696020803,1.2029989773614733,0.49028995167745776
54,WV,Confirmed Maltreatment,2018,AI/AN,18,0.029252364552423027,0.15262353286363056,0.3283944889651389,0
54,WV,Termination,2018,AI/AN,18,0.02413635323724546,0.15026801353346844,0.3186616597628436,0
55,WI,Foster Care,2014,AI/AN,18,0.1768170994080417,0.09934648727336867,0.37153621446384427,0
55,WI,Investigation,2014,AI/AN,18,0.5198021007638497,0.10729711696671276,0.7301044500186067,0.3094997515090927
55,WI,Confirmed Maltreatment,2014,AI/AN,18,0.0892259219427242,0.08698123710134849,0.25970914666136724,0
55,WI,Termination,2014,AI/AN,18,0.01789274840156807,0.05827206040491644,0.1321059867952043,0
55,WI,Foster Care,2015,AI/AN,18,0.19910555632952565,0.10117851790734417,0.39741545142792023,7.956612311310896e-4
55,WI,Investigation,2015,AI/AN,18,0.6626940027879826,0.09941065677006089,0.857538890057302,0.46784911551866326
55,WI,Confirmed Maltreatment,2015,AI/AN,18,0.16725036025630763,0.09822242375028652,0.35976631080686916,0
55,WI,Termination,2015,AI/AN,18,0.018730467231098544,0.05897264478476758,0.134316851009243,0
55,WI,Foster Care,2016,AI/AN,18,0.15105973526876626,0.0960094813547652,0.33923831872410604,0
55,WI,Investigation,2016,AI/AN,18,0.5825992193152831,0.10374338192725717,0.7859362478927072,0.37926219073785905
55,WI,Confirmed Maltreatment,2016,AI/AN,18,0.16501396958432793,0.09738890072995768,0.355896215015045,0
55,WI,Termination,2016,AI/AN,18,0.007945977915670921,0.047712150798838344,0.10146179348139407,0
55,WI,Foster Care,2017,AI/AN,18,0.20644465120756528,0.10076540034589977,0.4039448358855288,0.008944466529601736
55,WI,Investigation,2017,AI/AN,18,0.5255757710420044,0.10577570673302678,0.7328961562387368,0.3182553858452719
55,WI,Confirmed Maltreatment,2017,AI/AN,18,0.1547532026560117,0.09570797289994122,0.3423408295398965,0
55,WI,Termination,2017,AI/AN,18,0.009257897733648698,0.04947326312770282,0.10622549346394622,0
55,WI,Foster Care,2018,AI/AN,18,0.21057566183959142,0.10194658071553094,0.410390960042032,0.0107603636371508
55,WI,Investigation,2018,AI/AN,18,0.5105625822494182,0.1071483887763924,0.7205734242511473,0.30055174024768905
55,WI,Confirmed Maltreatment,2018,AI/AN,18,0.16882401046038484,0.09807197059028797,0.3610450728173492,0
55,WI,Termination,2018,AI/AN,18,0.002333722287047868,0.03670662218466289,0.07427870176898713,0
56,WY,Foster Care,2014,AI/AN,18,0.050264782068939126,0.10795461272634606,0.26185582301257737,0
56,WY,Investigation,2014,AI/AN,18,0.19859541376187387,0.14362050967888304,0.4800916127324846,0
56,WY,Confirmed Maltreatment,2014,AI/AN,18,0.0216836618761867,0.08630883730430049,0.19084898299261566,0
56,WY,Termination,2014,AI/AN,18,0.005084962599614218,0.05993228003533142,0.1225522314688638,0
56,WY,Foster Care,2015,AI/AN,18,0.13519201709241258,0.13347365726878718,0.39680038533923545,0
56,WY,Investigation,2015,AI/AN,18,0.2962353749633897,0.15144419357867617,0.593065994377595,0
56,WY,Confirmed Maltreatment,2015,AI/AN,18,0.12229350794592111,0.13041842001550272,0.3779136111763064,0
56,WY,Termination,2015,AI/AN,18,0.010582123405545762,0.07263024679730337,0.15293740712826037,0
56,WY,Foster Care,2016,AI/AN,18,0.03561006248812493,0.0989148971895608,0.2294832609796641,0
56,WY,Investigation,2016,AI/AN,18,0.31122786358613963,0.15068339075576107,0.6065673094674313,0.015888417704847946
56,WY,Confirmed Maltreatment,2016,AI/AN,18,0.0904740078803396,0.12135127517994465,0.32832250723303114,0
56,WY,Termination,2016,AI/AN,18,0.005548701036618961,0.06161616380063658,0.12631638208586665,0
56,WY,Foster Care,2017,AI/AN,18,0.10469609338836433,0.12702029889438363,0.3536558792213562,0
56,WY,Investigation,2017,AI/AN,18,0.20525267084257837,0.14358235221545793,0.4866740811848759,0
56,WY,Confirmed Maltreatment,2017,AI/AN,18,0.06257677319179812,0.1117892107558277,0.2816836262732204,0
56,WY,Termination,2017,AI/AN,18,0,0,0,0
56,WY,Foster Care,2018,AI/AN,18,0.06622744889507165,0.11562532255544583,0.29285308110374547,0
56,WY,Investigation,2018,AI/AN,18,0.18883014449572594,0.14334632535446484,0.469788942190477,0
56,WY,Confirmed Maltreatment,2018,AI/AN,18,0.06165215815349037,0.11311647693552222,0.28336045294711393,0
56,WY,Termination,2018,AI/AN,18,0.0029806259314456574,0.05459513953920793,0.1099870994282932,0
1,AL,Foster Care,2014,Asian/PI,18,0.018702572337118473,0.06530812716707736,0.1467065015845901,0
1,AL,Investigation,2014,Asian/PI,18,0.061086741557471624,0.0856774170992261,0.2290144790719548,0
1,AL,Confirmed Maltreatment,2014,Asian/PI,18,0.011222309767536617,0.05669840437264352,0.12235118233791792,0
1,AL,Termination,2014,Asian/PI,18,0.0031571454894810946,0.042697048071971756,0.08684335971054574,0
1,AL,Foster Care,2015,Asian/PI,18,0.022085399165088115,0.06759967387774624,0.15458075996547074,0
1,AL,Investigation,2015,Asian/PI,18,0.10364182983196538,0.09624180439366034,0.29227576644353964,0
1,AL,Confirmed Maltreatment,2015,Asian/PI,18,0.020177778813391722,0.06620103780061583,0.14993181290259874,0
1,AL,Termination,2015,Asian/PI,18,0.0030589178572751896,0.04210510659116306,0.08558492677595478,0
1,AL,Foster Care,2016,Asian/PI,18,0.022720909775532094,0.06713191955482539,0.15429947210298986,0
1,AL,Investigation,2016,Asian/PI,18,0.1277329875061452,0.09917896455775657,0.3221237580393481,0
1,AL,Confirmed Maltreatment,2016,Asian/PI,18,0.03726474384586169,0.07557572937858766,0.18539317342789347,0
1,AL,Termination,2016,Asian/PI,18,0,0,0,0
1,AL,Foster Care,2017,Asian/PI,18,0.013498992759611084,0.0589218164160326,0.12898575293503498,0
1,AL,Investigation,2017,Asian/PI,18,0.12113479499388932,0.09737333624895833,0.3119865340418476,0
1,AL,Confirmed Maltreatment,2017,Asian/PI,18,0.02736059544257151,0.06959663783646622,0.1637700056020453,0
1,AL,Termination,2017,Asian/PI,18,0.0028683171784954498,0.04068399042639813,0.08260893841423578,0
1,AL,Foster Care,2018,Asian/PI,18,0.01901433417009979,0.06344492337438756,0.1433663839838994,0
1,AL,Investigation,2018,Asian/PI,18,0.1112034663669833,0.09517578693409187,0.2977480087578034,0
1,AL,Confirmed Maltreatment,2018,Asian/PI,18,0.024075395190112994,0.06759584371030883,0.15656324886231832,0
1,AL,Termination,2018,Asian/PI,18,0,0,0,0
2,AK,Foster Care,2014,Asian/PI,18,0.04649799889456069,0.0838382541474303,0.2108209770235241,0
2,AK,Investigation,2014,Asian/PI,18,0.17762137831243927,0.11096853478310922,0.3951197064873333,0
2,AK,Confirmed Maltreatment,2014,Asian/PI,18,0.020022200139105273,0.06872212168638035,0.15471755864441075,0
2,AK,Termination,2014,Asian/PI,18,0.013933177380908268,0.06331419665199275,0.13802900281881408,0
2,AK,Foster Care,2015,Asian/PI,18,0.05776739930396789,0.08893766818901809,0.23208522895444333,0
2,AK,Investigation,2015,Asian/PI,18,0.34265981038553944,0.12051710884289074,0.5788733437176052,0.10644627705347359
2,AK,Confirmed Maltreatment,2015,Asian/PI,18,0.06690601786593223,0.09195114861632489,0.24713026915392902,0
2,AK,Termination,2015,Asian/PI,18,0.019356128359863667,0.06945405111199779,0.15548606853937932,0
2,AK,Foster Care,2016,Asian/PI,18,0.07935397960961006,0.09492467419307181,0.2654063410280308,0
2,AK,Investigation,2016,Asian/PI,18,0.3872680496320624,0.12102319822770055,0.6244735181583555,0.15006258110576934
2,AK,Confirmed Maltreatment,2016,Asian/PI,18,0.12065770857722337,0.10359126589423343,0.3236965897299209,0
2,AK,Termination,2016,Asian/PI,18,0.015619878170903378,0.06449720643353306,0.14203440278062818,0
2,AK,Foster Care,2017,Asian/PI,18,0.044706925945129566,0.08292507263403114,0.2072400683078306,0
2,AK,Investigation,2017,Asian/PI,18,0.4675297608974722,0.12042458431614322,0.703561946157113,0.23149757563783152
2,AK,Confirmed Maltreatment,2017,Asian/PI,18,0.09315400693966655,0.0982727985020026,0.2857686920035917,0
2,AK,Termination,2017,Asian/PI,18,0.0013273533336255472,0.035306900307835364,0.07052887793698286,0
2,AK,Foster Care,2018,Asian/PI,18,0.08140340505518975,0.0945210405730907,0.2666646445784475,0
2,AK,Investigation,2018,Asian/PI,18,0.36211451944563366,0.1199817364424079,0.5972787228727532,0.1269503160185142
2,AK,Confirmed Maltreatment,2018,Asian/PI,18,0.1059285001898637,0.09973367475174438,0.3014065027032827,0
2,AK,Termination,2018,Asian/PI,18,1.461133839859713e-4,0.012087737960410995,0.02383807978639152,0
4,AZ,Foster Care,2014,Asian/PI,18,0.03928288646282156,0.05745877262382133,0.15190208080551137,0
4,AZ,Investigation,2014,Asian/PI,18,0.13261545141923697,0.07495611035294336,0.279529427711006,0
4,AZ,Confirmed Maltreatment,2014,Asian/PI,18,0.013785384121373076,0.044699677150211274,0.10139675133578717,0
4,AZ,Termination,2014,Asian/PI,18,0.01311564937360149,0.044317910120835156,0.09997875321043839,0
4,AZ,Foster Care,2015,Asian/PI,18,0.04168185585937058,0.05789268653358314,0.15515152146519354,0
4,AZ,Investigation,2015,Asian/PI,18,0.2680389923528911,0.08337295159978926,0.431449977488478,0.10462800721730414
4,AZ,Confirmed Maltreatment,2015,Asian/PI,18,0.031120490706624954,0.05415985281509046,0.13727380222420227,0
4,AZ,Termination,2015,Asian/PI,18,0.010745749768566307,0.04198960043995781,0.09304536663088361,0
4,AZ,Foster Care,2016,Asian/PI,18,0.030677122768945256,0.0539911410203829,0.13649975916889573,0
4,AZ,Investigation,2016,Asian/PI,18,0.3091717353753374,0.08440387335633542,0.4746033271537548,0.14374014359691994
4,AZ,Confirmed Maltreatment,2016,Asian/PI,18,0.03815269965586025,0.05670455419197775,0.14929362587213663,0
4,AZ,Termination,2016,Asian/PI,18,0.006302780814274572,0.036932042297556984,0.07868958371748626,0
4,AZ,Foster Care,2017,Asian/PI,18,0.03312751694855676,0.05473274609982242,0.1404036993042087,0
4,AZ,Investigation,2017,Asian/PI,18,0.2821592926036701,0.08325678484967065,0.4453425909090246,0.11897599429831565
4,AZ,Confirmed Maltreatment,2017,Asian/PI,18,0.03192715060359076,0.05449611144157883,0.13873952902908526,0
4,AZ,Termination,2017,Asian/PI,18,0.0038909013654065544,0.03295557361110894,0.06848382564318008,0
4,AZ,Foster Care,2018,Asian/PI,18,0.023005304660373607,0.04959956846718242,0.12022045885605115,0
4,AZ,Investigation,2018,Asian/PI,18,0.24938955739892862,0.08166139848807896,0.4094458984355634,0.08933321636229385
4,AZ,Confirmed Maltreatment,2018,Asian/PI,18,0.0528243489684318,0.060616966699727146,0.171633603699897,0
4,AZ,Termination,2018,Asian/PI,18,3.717251038251046e-4,0.018115702891661194,0.035878502771481045,0
5,AR,Foster Care,2014,Asian/PI,18,0.03662328767568586,0.08056042608068835,0.194521722793835,0
5,AR,Investigation,2014,Asian/PI,18,0.529004425369207,0.12026221798704187,0.764718372623809,0.29329047811460496
5,AR,Confirmed Maltreatment,2014,Asian/PI,18,0.07768764238523199,0.09499208632555028,0.2638721315833106,0
5,AR,Termination,2014,Asian/PI,18,0.008389129817823984,0.055542002376233676,0.11725145447524199,0
5,AR,Foster Care,2015,Asian/PI,18,0.06613948982384876,0.09109961721077933,0.24469473955697624,0
5,AR,Investigation,2015,Asian/PI,18,0.58968893666353694,0.11611300800899206,0.8172704323611614,0.3621074409659125
5,AR,Confirmed Maltreatment,2015,Asian/PI,18,0.11453100038675118,0.10285726607097118,0.3161312418858547,0
5,AR,Termination,2015,Asian/PI,18,0.018700280723522672,0.06704371776510532,0.15010596754312908,0
5,AR,Foster Care,2016,Asian/PI,18,0.03514152154733241,0.07838382822956579,0.18877382487728134,0
5,AR,Investigation,2016,Asian/PI,18,0.5369481454956011,0.1177715140611115,0.7677803130553796,0.30611597793582257
5,AR,Confirmed Maltreatment,2016,Asian/PI,18,0.09629312342969357,0.09814218417000296,0.2886518044028994,0
5,AR,Termination,2016,Asian/PI,18,0.0065251892591795535,0.05174587372052772,0.10794710175141388,0
5,AR,Foster Care,2017,Asian/PI,18,0.04609802394890461,0.08174716647072097,0.2063224702315177,0
5,AR,Investigation,2017,Asian/PI,18,0.5230700008137137,0.11704313818069763,0.752474551647881,0.29366544997954636
5,AR,Confirmed Maltreatment,2017,Asian/PI,18,0.1030076775794257,0.09840729985885822,0.2958859853027878,0
5,AR,Termination,2017,Asian/PI,18,0.002855979486953708,0.04061065726313506,0.08245286772269841,0
5,AR,Foster Care,2018,Asian/PI,18,0.03578790751118842,0.07720920909435605,0.1871179573361263,0
5,AR,Investigation,2018,Asian/PI,18,0.5493619404121195,0.11537996744629773,0.775506676606863,0.32321720421737593
5,AR,Confirmed Maltreatment,2018,Asian/PI,18,0.08758454034072799,0.094568558015585,0.2729389140512746,0
5,AR,Termination,2018,Asian/PI,18,0.0010946907498631253,0.03308611361584097,0.06594347343691143,0
6,CA,Foster Care,2014,Asian/PI,18,0.013738770623227689,0.021067359834294117,0.05503079589844416,0
6,CA,Investigation,2014,Asian/PI,18,0.1403532019759918,0.03573387391500183,0.2103915948493954,0.07031480910258821
6,CA,Confirmed Maltreatment,2014,Asian/PI,18,0.02528193652096332,0.02442504724075992,0.07315502911285277,0
6,CA,Termination,2014,Asian/PI,18,0.0037170650985562104,0.015330126132394215,0.03376411231804887,0
6,CA,Foster Care,2015,Asian/PI,18,0.015593192500252123,0.021651858913781588,0.05803083597126404,0
6,CA,Investigation,2015,Asian/PI,18,0.18935744514691946,0.03758450881283592,0.2630230824200779,0.11569180787376106
6,CA,Confirmed Maltreatment,2015,Asian/PI,18,0.03256525619081932,0.025843750020239416,0.08321900623048858,0
