state,staterr,varname,year,race_ethn,age,c_mn,se_tot,c_upr,c_lwr
21,KY,Confirmed Maltreatment,2010,AI/AN,18,0.18716255292859274,0.1717150660753812,0.5237240824363398,0
21,KY,Termination,2010,AI/AN,18,0.010830932591586892,0.09107282411276571,0.1893336678526077,0
21,KY,Foster Care,2011,AI/AN,18,0.07805701640619025,0.1425199394659273,0.3573960977594077,0
21,KY,Investigation,2011,AI/AN,18,0.6934874430828106,0.16681999209909423,1.0204546275970352,0.36652025856858594
21,KY,Confirmed Maltreatment,2011,AI/AN,18,0.2896869126154229,0.18159425157338233,0.6456116456992522,0
21,KY,Termination,2011,AI/AN,18,0.0403143423238707,0.12438819042491223,0.2841151955566987,0
21,KY,Foster Care,2012,AI/AN,18,0.04692693878217988,0.12567935905529568,0.2932584825305594,0
21,KY,Investigation,2012,AI/AN,18,0.8820417672337868,0.12053387054511107,1.1182881535022045,0.6457953809653691
21,KY,Confirmed Maltreatment,2012,AI/AN,18,0.3769042681636953,0.18392696176923481,0.7374011132313956,0.016407423095995077
21,KY,Termination,2012,AI/AN,18,0.03078998725464152,0.11523957936580638,0.25665956281162206,0
21,KY,Foster Care,2013,AI/AN,18,0.07165975141625736,0.1391960358367528,0.34448398165629285,0
21,KY,Investigation,2013,AI/AN,18,0.8592355156607824,0.12805191450591516,1.110217268092376,0.6082537632291887
21,KY,Confirmed Maltreatment,2013,AI/AN,18,0.39748436039699797,0.18275949181155568,0.7556929643476471,0.03927575644634884
21,KY,Termination,2013,AI/AN,18,0.022288208525012607,0.10447838246900096,0.22706583816425446,0
21,KY,Foster Care,2014,AI/AN,18,0.05337922427460355,0.12874159572930827,0.3057127519040478,0
21,KY,Investigation,2014,AI/AN,18,0.5729855048731842,0.17487984156365613,0.9157499943379502,0.23022101540841822
21,KY,Confirmed Maltreatment,2014,AI/AN,18,0.21478234807576427,0.17067921602681377,0.5493136114883193,0
21,KY,Termination,2014,AI/AN,18,0.026891820259025145,0.10989093617083534,0.24227805515386241,0
21,KY,Foster Care,2015,AI/AN,18,0.06520294129807232,0.13498938707703986,0.3297821399690704,0
21,KY,Investigation,2015,AI/AN,18,0.6279331412279656,0.169064466703421,0.9592994959666707,0.29656678648926044
21,KY,Confirmed Maltreatment,2015,AI/AN,18,0.2300526886283305,0.1722744479087015,0.5677106065293854,0
21,KY,Termination,2015,AI/AN,18,0.005733486125316961,0.06649177988046262,0.1360573746910237,0
21,KY,Foster Care,2016,AI/AN,18,0.09235723991769013,0.14555009196776603,0.3776354201745115,0
21,KY,Investigation,2016,AI/AN,18,0.44924342235812914,0.18038401186123681,0.8027960856061533,0.095690759110105
21,KY,Confirmed Maltreatment,2016,AI/AN,18,0.20980089131293947,0.16971558899171593,0.5424434457367027,0
21,KY,Termination,2016,AI/AN,18,0.009270473822876713,0.08437537437177448,0.1746462075915547,0
21,KY,Foster Care,2017,AI/AN,18,0.06379982896421879,0.13351673422985175,0.32549262805472823,0
21,KY,Investigation,2017,AI/AN,18,0.6247963795768585,0.16807320990513608,0.9542198709909252,0.29537288816279184
21,KY,Confirmed Maltreatment,2017,AI/AN,18,0.32762027571313657,0.1782881261123165,0.677065002893277,0
21,KY,Termination,2017,AI/AN,18,0.006948017233817702,0.078263461588511,0.16034440194729926,0
21,KY,Foster Care,2018,AI/AN,18,0.08883736571628419,0.14416099148819525,0.37139290903314687,0
21,KY,Investigation,2018,AI/AN,18,0.443977195481015,0.18017438872313762,0.7971189973783648,0.09083539358366527
21,KY,Confirmed Maltreatment,2018,AI/AN,18,0.2249457980999987,0.17130830957551693,0.5607100848680119,0
21,KY,Termination,2018,AI/AN,18,0,0,0,0
22,LA,Foster Care,2008,AI/AN,18,0.02446776971806071,0.08155107432770582,0.18430787540036414,0
22,LA,Investigation,2008,AI/AN,18,0.07177318323444223,0.1059743703852947,0.2794829491896198,0
22,LA,Confirmed Maltreatment,2008,AI/AN,18,0.02816927097586322,0.08580767772105542,0.19635231930913186,0
22,LA,Termination,2008,AI/AN,18,0.012218158334718038,0.06915834215813561,0.14776850896466384,0
22,LA,Foster Care,2009,AI/AN,18,0.017489625039823667,0.07498569760249268,0.16446159234070934,0
22,LA,Investigation,2009,AI/AN,18,0.12830896372553258,0.11832383337067529,0.36022367713205616,0
22,LA,Confirmed Maltreatment,2009,AI/AN,18,0.05379828641799703,0.09767223103657782,0.24523585924968955,0
22,LA,Termination,2009,AI/AN,18,0.018537571202167202,0.07573134066511167,0.16697099890578607,0
22,LA,Foster Care,2010,AI/AN,18,0.008643908160243505,0.061384798645296265,0.12895811350502417,0
22,LA,Investigation,2010,AI/AN,18,0.04343736694572006,0.09191373752609847,0.22358829249687306,0
22,LA,Confirmed Maltreatment,2010,AI/AN,18,0.01656748882375375,0.07311919955856774,0.15988111995854654,0
22,LA,Termination,2010,AI/AN,18,0.01635046881729485,0.07314475391294831,0.15971418648667354,0
22,LA,Foster Care,2011,AI/AN,18,0.025266640465703344,0.08050851110633223,0.1830633222341145,0
22,LA,Investigation,2011,AI/AN,18,0.09839176416093894,0.10986347468304906,0.3137241745397151,0
22,LA,Confirmed Maltreatment,2011,AI/AN,18,0.046914140288620454,0.09306471606933478,0.22932098378451662,0
22,LA,Termination,2011,AI/AN,18,0.008912390609862292,0.06229369949589131,0.13100804162180923,0
22,LA,Foster Care,2012,AI/AN,18,0.014208932555449555,0.06939590536800685,0.150224907076743,0
22,LA,Investigation,2012,AI/AN,18,0.1136414523558087,0.11291675823061614,0.33495829848781633,0
22,LA,Confirmed Maltreatment,2012,AI/AN,18,0.04974933072263324,0.09404465106715458,0.23407684681425622,0
22,LA,Termination,2012,AI/AN,18,0.0016871473165469414,0.03962838206047874,0.07935877615508527,0
22,LA,Foster Care,2013,AI/AN,18,0.033738283767117946,0.08578461647519979,0.20187613205850952,0
22,LA,Investigation,2013,AI/AN,18,0.11677102671394485,0.11320003492277331,0.3386430951625805,0
22,LA,Confirmed Maltreatment,2013,AI/AN,18,0.06033839248805142,0.09821236562231102,0.252834629107781,0
22,LA,Termination,2013,AI/AN,18,0.020313771228148605,0.07463296681975433,0.1665943861948671,0
22,LA,Foster Care,2014,AI/AN,18,0.020511816777804892,0.07610328624696337,0.1696742578218531,0
22,LA,Investigation,2014,AI/AN,18,0.14974200524762277,0.11875167968680021,0.3824952974337512,0
22,LA,Confirmed Maltreatment,2014,AI/AN,18,0.0480903606658413,0.09294412590148476,0.23026084743275144,0
22,LA,Termination,2014,AI/AN,18,0.0025749366267303203,0.045532770339611506,0.09181916649236888,0
22,LA,Foster Care,2015,AI/AN,18,0.024767661920816197,0.07926947017702402,0.18013582346778326,0
22,LA,Investigation,2015,AI/AN,18,0.10676154070085263,0.11073650385761422,0.3238050882617765,0
22,LA,Confirmed Maltreatment,2015,AI/AN,18,0.033023874863215855,0.08487276661156218,0.19937449742187774,0
22,LA,Termination,2015,AI/AN,18,0.010173146434964697,0.06436693371202615,0.13633233651053595,0
22,LA,Foster Care,2016,AI/AN,18,0.016546916889850966,0.07209738350096981,0.15785778855175178,0
22,LA,Investigation,2016,AI/AN,18,0.08279585013017719,0.1049955323680223,0.28858709357150086,0
22,LA,Confirmed Maltreatment,2016,AI/AN,18,0.044922473179777114,0.09168210845467904,0.22461940575094802,0
22,LA,Termination,2016,AI/AN,18,0.004889975550122272,0.05313414365501785,0.10903289711395725,0
22,LA,Foster Care,2017,AI/AN,18,0.015994024575731056,0.07158029651400868,0.15629140574318806,0
22,LA,Investigation,2017,AI/AN,18,0.09331759400681112,0.10774521725703827,0.30449821983060615,0
22,LA,Confirmed Maltreatment,2017,AI/AN,18,0.03948072569350723,0.08917252903441655,0.21425888260096365,0
22,LA,Termination,2017,AI/AN,18,0,0,0,0
22,LA,Foster Care,2018,AI/AN,18,0.015743455518390556,0.07125064296966316,0.15539471573893032,0
22,LA,Investigation,2018,AI/AN,18,0.04236742481069107,0.09044510345245993,0.21963982757751255,0
22,LA,Confirmed Maltreatment,2018,AI/AN,18,0.019000223476445074,0.07456174822488923,0.16514124999722796,0
22,LA,Termination,2018,AI/AN,18,0,0,0,0
23,ME,Foster Care,2008,AI/AN,18,0.17863097887240084,0.17180622189961217,0.5153711737956407,0
23,ME,Investigation,2008,AI/AN,18,0.6072577258017221,0.17839071723795652,0.9569035315881169,0.25761192001532734
23,ME,Confirmed Maltreatment,2008,AI/AN,18,0.4418635644337207,0.18731471735128516,0.8090004104422397,0.07472671842520179
23,ME,Termination,2008,AI/AN,18,0.1350595441990949,0.16498030439514788,0.45842094081358475,0
23,ME,Foster Care,2009,AI/AN,18,0.07372397874790929,0.1429988680119049,0.35400176005124284,0
23,ME,Investigation,2009,AI/AN,18,0.5389121810077702,0.182507782007991,0.8966274337434326,0.18119692827210782
23,ME,Confirmed Maltreatment,2009,AI/AN,18,0.36446328293942054,0.186615913972605,0.7302304743257263,0
23,ME,Termination,2009,AI/AN,18,0.10289799688687998,0.15210853468976251,0.4010307248788145,0
23,ME,Foster Care,2010,AI/AN,18,0.15997485510070675,0.1674359102482574,0.48814923918729125,0
23,ME,Investigation,2010,AI/AN,18,0.5500146652655304,0.18358059534588692,0.9098326321434688,0.19019669838759212
23,ME,Confirmed Maltreatment,2010,AI/AN,18,0.33058946558657437,0.18459028458108892,0.6923864233655086,0
23,ME,Termination,2010,AI/AN,18,0.11873145071801633,0.1566556836317991,0.42577659063634254,0
23,ME,Foster Care,2011,AI/AN,18,0.04826820732790786,0.12900613584076684,0.30112023357581086,0
23,ME,Investigation,2011,AI/AN,18,0.5494358384030007,0.181436496766377,0.9050513720650997,0.19382030474090178
23,ME,Confirmed Maltreatment,2011,AI/AN,18,0.3199668712676431,0.18336731816458843,0.6793668148702364,0
23,ME,Termination,2011,AI/AN,18,0.10920087528650307,0.15454973700863092,0.41211835982341966,0
23,ME,Foster Care,2012,AI/AN,18,0.14280465747511845,0.16515867567851303,0.466515661805004,0
23,ME,Investigation,2012,AI/AN,18,0.5718681431744406,0.18324463436524424,0.9310276265303192,0.21270865981856185
23,ME,Confirmed Maltreatment,2012,AI/AN,18,0.3326071534725424,0.18654995889162537,0.6982450729001282,0
23,ME,Termination,2012,AI/AN,18,0.08656966311667387,0.15058442646467654,0.38171513898743986,0
23,ME,Foster Care,2013,AI/AN,18,0.11150032263916794,0.15469105923065193,0.4146947987312457,0
23,ME,Investigation,2013,AI/AN,18,0.5583830422746974,0.18096940121318278,0.9130830686525356,0.2036830158968591
23,ME,Confirmed Maltreatment,2013,AI/AN,18,0.30903509746777186,0.18299570698532067,0.6677066831590004,0
23,ME,Termination,2013,AI/AN,18,0.059317481918250176,0.13483826382769554,0.32360047902053346,0
23,ME,Foster Care,2014,AI/AN,18,0.15443375896205355,0.1661449632594366,0.4800778869505493,0
23,ME,Investigation,2014,AI/AN,18,0.5705541551500481,0.18105284116549913,0.9254177238344264,0.21569058646566985
23,ME,Confirmed Maltreatment,2014,AI/AN,18,0.3256236831384757,0.18448053511225335,0.6872055319584922,0
23,ME,Termination,2014,AI/AN,18,0.055571465264759035,0.13406805548592723,0.3183448540171764,0
23,ME,Foster Care,2015,AI/AN,18,0.09572026110848406,0.1502483885165298,0.3902071026008824,0
23,ME,Investigation,2015,AI/AN,18,0.540810037391884,0.18109085898408941,0.8957481210006992,0.1858719537830688
23,ME,Confirmed Maltreatment,2015,AI/AN,18,0.24156342814667583,0.17727895180680908,0.5890301736880216,0
23,ME,Termination,2015,AI/AN,18,0.09199723568771556,0.15043976841233386,0.3868591817758899,0
23,ME,Foster Care,2016,AI/AN,18,0.08410232239181788,0.14314258015126866,0.3646617794883044,0
23,ME,Investigation,2016,AI/AN,18,0.5131215224408444,0.18036966258049797,0.8666460610986204,0.1595969837830684
23,ME,Confirmed Maltreatment,2016,AI/AN,18,0.2556878013965541,0.17706261413426877,0.6027305250997209,0
23,ME,Termination,2016,AI/AN,18,0.04373097186317278,0.12367770680336482,0.2861392771977678,0
23,ME,Foster Care,2017,AI/AN,18,0.12018858794905019,0.15611062078881358,0.42616540469512476,0
23,ME,Investigation,2017,AI/AN,18,0.5701583321783353,0.17812617701147615,0.9192856391208286,0.22103102523584212
23,ME,Confirmed Maltreatment,2017,AI/AN,18,0.33696773460204354,0.18283822274238137,0.695330651177111,0
23,ME,Termination,2017,AI/AN,18,0.04016147556220062,0.12181161912507087,0.2789122490473395,0
23,ME,Foster Care,2018,AI/AN,18,0.19116162702204842,0.17151164453073317,0.5273244503022854,0
23,ME,Investigation,2018,AI/AN,18,0.5692858950783838,0.17985530322895227,0.9218022894071303,0.21676950074963736
23,ME,Confirmed Maltreatment,2018,AI/AN,18,0.3603900271645715,0.1842103998658006,0.7214424109015407,0
23,ME,Termination,2018,AI/AN,18,0,0,0,0
24,MD,Foster Care,2008,AI/AN,18,0.009402302076073732,0.06629268454927342,0.13933596379264965,0
24,MD,Investigation,2008,AI/AN,18,0.08865959522383222,0.113936814976108,0.3119757525770039,0
24,MD,Confirmed Maltreatment,2008,AI/AN,18,0.0407197735056002,0.09558243336758857,0.22806134290607377,0
24,MD,Termination,2008,AI/AN,18,0.004282655246252709,0.05503000607650704,0.11214146715620651,0
24,MD,Foster Care,2009,AI/AN,18,0.009503012075886233,0.06538052112575489,0.13764883348236584,0
24,MD,Investigation,2009,AI/AN,18,0.10289310898557257,0.11572124386746166,0.32970674696579744,0
24,MD,Confirmed Maltreatment,2009,AI/AN,18,0.03573329112135416,0.09083158137753573,0.2137631906213242,0
24,MD,Termination,2009,AI/AN,18,4.8590864917394394e-4,0.022043340933754763,0.04369085687933328,0
24,MD,Foster Care,2010,AI/AN,18,0.005542451571706658,0.056755786764374865,0.1167837936298814,0
24,MD,Investigation,2010,AI/AN,18,0.07942285863961483,0.10713987904466699,0.28941702156716215,0
24,MD,Confirmed Maltreatment,2010,AI/AN,18,0.0439466245263926,0.09341852090029754,0.22704692549097577,0
24,MD,Termination,2010,AI/AN,18,0,0,0,0
24,MD,Foster Care,2011,AI/AN,18,0.0060715918538819524,0.05736798776053874,0.11851284786453788,0
24,MD,Investigation,2011,AI/AN,18,0.07230108255224205,0.103254096262538,0.27467911122681654,0
24,MD,Confirmed Maltreatment,2011,AI/AN,18,0.026610170200220093,0.0820864493410681,0.18749961090871353,0
24,MD,Termination,2011,AI/AN,18,0,0,0,0
24,MD,Foster Care,2012,AI/AN,18,0.012021010999738915,0.06696781912167867,0.14327793647822912,0
24,MD,Investigation,2012,AI/AN,18,0.07333750372444224,0.10432962431022279,0.2778235673724789,0
24,MD,Confirmed Maltreatment,2012,AI/AN,18,0.03916368960911776,0.09059999265660094,0.2167396752160556,0
24,MD,Termination,2012,AI/AN,18,0.006173168005960128,0.05552995056308258,0.11501187110960198,0
24,MD,Foster Care,2013,AI/AN,18,0.005344189469219274,0.055275293570979635,0.11368376486833935,0
24,MD,Investigation,2013,AI/AN,18,0.08603533275947804,0.10774506421185247,0.2972156586147089,0
24,MD,Confirmed Maltreatment,2013,AI/AN,18,0.028198874292771764,0.08291317369366609,0.1907086947323573,0
24,MD,Termination,2013,AI/AN,18,0,0,0,0
24,MD,Foster Care,2014,AI/AN,18,0.00715948637268965,0.058179133086584095,0.12119058722239448,0
24,MD,Investigation,2014,AI/AN,18,0.07924501848438326,0.10509459788387991,0.28523043033678785,0
24,MD,Confirmed Maltreatment,2014,AI/AN,18,0.01351694997011657,0.06909188479433734,0.14893704416701775,0
24,MD,Termination,2014,AI/AN,18,7.426301726361495e-4,0.02725124558631695,0.05415507152181737,0
24,MD,Foster Care,2015,AI/AN,18,0.002740515955411485,0.044699116904483305,0.09035078508819876,0
24,MD,Investigation,2015,AI/AN,18,0.06767598008720453,0.10066292514714724,0.26497531337561314,0
24,MD,Confirmed Maltreatment,2015,AI/AN,18,0.014407125483956729,0.06886850130471797,0.14938938804120394,0
24,MD,Termination,2015,AI/AN,18,7.927406780990354e-4,0.02617963608321453,0.05210482740119952,0
24,MD,Foster Care,2016,AI/AN,18,0.014738152963551854,0.06989802441307164,0.15173828081317225,0
24,MD,Investigation,2016,AI/AN,18,0.07666829519909957,0.10254713724452764,0.27766068419837375,0
24,MD,Confirmed Maltreatment,2016,AI/AN,18,0.01940537398011276,0.07378488199525632,0.16402374269081516,0
24,MD,Termination,2016,AI/AN,18,0.002193971234962455,0.043503488439197956,0.08746080857579044,0
24,MD,Foster Care,2017,AI/AN,18,0.004197908114983537,0.04812737838636398,0.09852756975225693,0
24,MD,Investigation,2017,AI/AN,18,0.12230015479284877,0.11220381760358687,0.342219637295879,0
24,MD,Confirmed Maltreatment,2017,AI/AN,18,0.033460327225614026,0.0844200960682364,0.1989237155193574,0
24,MD,Termination,2017,AI/AN,18,0,0,0,0
24,MD,Foster Care,2018,AI/AN,18,0.006472663651875182,0.055874569931851484,0.11598682071830409,0
24,MD,Investigation,2018,AI/AN,18,0.09712949529872322,0.10662087893013465,0.3061064180017872,0
24,MD,Confirmed Maltreatment,2018,AI/AN,18,0.02638045190535014,0.07953869757477033,0.18227629915189997,0
24,MD,Termination,2018,AI/AN,18,0,0,0,0
25,MA,Foster Care,2008,AI/AN,18,0.05618307431568534,0.10147324254925638,0.2550706297122278,0
25,MA,Investigation,2008,AI/AN,18,0.45331740639106227,0.1397618302829494,0.727250593745643,0.1793842190364815
25,MA,Confirmed Maltreatment,2008,AI/AN,18,0.2598302723452184,0.13579635725331365,0.5259911325617131,0
25,MA,Termination,2008,AI/AN,18,0.04052942186485027,0.09362950230149739,0.22404324637578515,0
25,MA,Foster Care,2009,AI/AN,18,0.0410319214431516,0.09209314253273507,0.22153448080731233,0
25,MA,Investigation,2009,AI/AN,18,0.48869162877786565,0.13643598274384047,0.756106154955793,0.22127710259993832
25,MA,Confirmed Maltreatment,2009,AI/AN,18,0.2821025360883806,0.13467867342221154,0.5460727359959152,0.018132336180845976
25,MA,Termination,2009,AI/AN,18,0.06527627714421082,0.10275526004154155,0.2666765868256322,0
25,MA,Foster Care,2010,AI/AN,18,0.0574914601039796,0.0983300478604259,0.25021835391041436,0
25,MA,Investigation,2010,AI/AN,18,0.43785942273105066,0.13559637661509824,0.7036283208966432,0.1720905245654581
25,MA,Confirmed Maltreatment,2010,AI/AN,18,0.1870485552461567,0.12523415225857576,0.4325074936729652,0
25,MA,Termination,2010,AI/AN,18,0.02067452175187645,0.07731802339619329,0.1722178476084153,0
25,MA,Foster Care,2011,AI/AN,18,0.06702961706849353,0.10150174428954813,0.26597303587600785,0
25,MA,Investigation,2011,AI/AN,18,0.4337366343690771,0.1349822490472221,0.6983018425016325,0.16917142623652176
25,MA,Confirmed Maltreatment,2011,AI/AN,18,0.19145443894114017,0.12533163391585198,0.4371044414162101,0
25,MA,Termination,2011,AI/AN,18,0.07908551932559162,0.10560362469045514,0.2860686237188837,0
25,MA,Foster Care,2012,AI/AN,18,0.10654851255894646,0.1194504338143585,0.34067136283508914,0
25,MA,Investigation,2012,AI/AN,18,0.47339641245740405,0.14342739710909017,0.7545141107912208,0.19227871412358732
25,MA,Confirmed Maltreatment,2012,AI/AN,18,0.20456916358281577,0.1343524825149689,0.4679000293121548,0
25,MA,Termination,2012,AI/AN,18,0.15607365415697538,0.13204277888216873,0.4148775007660261,0
25,MA,Foster Care,2013,AI/AN,18,0.08129005529184852,0.1106342558001961,0.29813319666023286,0
25,MA,Investigation,2013,AI/AN,18,0.45953167227407543,0.13945153330202198,0.7328566775460386,0.18620666700211236
25,MA,Confirmed Maltreatment,2013,AI/AN,18,0.19512593431846492,0.13023134657418273,0.45037937360386304,0
25,MA,Termination,2013,AI/AN,18,0.09243312320097949,0.11594444044706596,0.31968422647722877,0
25,MA,Foster Care,2014,AI/AN,18,0.12468706577325932,0.12355126286983402,0.366847540998134,0
25,MA,Investigation,2014,AI/AN,18,0.54073150765929,0.14106736850615098,0.8172235499313459,0.2642394653872341
25,MA,Confirmed Maltreatment,2014,AI/AN,18,0.33436823865083626,0.1448106733921666,0.6181971584994828,0.0505393188021897
25,MA,Termination,2014,AI/AN,18,0.14770250667840493,0.1311717939009224,0.40479922272421287,0
